t,x1,y1,z1,x2,y2,z2,x3,y3,z3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
0.005,-3.339881362445754e-11,6.249966541938489e-09,3.1250033104236723e-09,0.9999843749803019,0.003999979947817038,0.0009999951822699479,-0.9999843749469031,-0.002499986197783576,-0.00024999830727325683
0.01,-5.343990704307475e-10,4.9998929244249524e-08,2.5000105922290153e-08,0.9999374996848288,0.007999839580145133,0.0019999614576382964,-0.9999374991504297,-0.004999889579074379,-0.0004999864577442175
0.015,-2.7055560576226103e-09,1.687418660573375e-07,8.437580398105073e-08,0.9998593734044364,0.011999458569538494,0.002999869916596852,-0.9998593706988803,-0.007499627311404559,-0.0007499542924008343
0.02,-8.551607196372098e-09,3.999657084266604e-07,2.000033860376674e-07,0.9997499949571884,0.015998716564633027,0.003999691644423396,-0.9997499864055811,-0.009999116530341462,-0.0009998916478094347
0.025,-2.0879988271063525e-08,7.811453426985206e-07,3.906353328434753e-07,0.999609362688252,0.019997493178188948,0.004999397718574727,-0.9996093418082637,-0.012498274323531655,-0.0012497883539075716
0.03,-4.330199016457865e-08,1.3497395266267267e-06,6.750257060186868e-07,0.9994374744698922,0.023995667975108152,0.005998959206075407,-0.999437431167902,-0.014997017714634794,-0.0014996342317814262
0.035,-8.02339618610024e-08,2.1431868214906705e-06,1.071930539122145e-06,0.9992343277013653,0.02799312046044658,0.00699834716090526,-0.9992342474674034,-0.01749526364726809,-0.001749419091444382
0.04,-1.3689875176558492e-07,3.198901505942076e-06,1.6001082267502805e-06,0.9989999193087811,0.03198973006741302,0.007997532621384234,-0.9989997824100293,-0.019992928968918994,-0.001999132729610985
0.045,-2.1932744322504615e-07,4.55426945613831e-06,2.2783199096829986e-06,0.9987342457449503,0.03598537614534911,0.008996486607553695,-0.998734026417507,-0.022489930414805282,-0.00224876492746338
0.05,-3.343613825925174e-07,6.24664398708556e-06,3.125329855480833e-06,0.9984373029892178,0.039979937947687325,0.009995180118553526,-0.9984369686278353,-0.024986184591674454,-0.0024983054484090054
0.055,-4.896544981814262e-07,8.313341650115164e-06,4.1599058339377265e-06,0.9981090865472801,0.04397329461988394,0.010993584129994459,-0.998108596892782,-0.027481607961534114,-0.002747744035828395
0.06,-6.936759084526235e-07,1.0791637981416535e-05,5.40081948679382e-06,0.9977495914509841,0.04796532518732397,0.011991669591325091,-0.9977488977750756,-0.029976116825305463,-0.002997070410811882
